,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
0,Mega Jackpot,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Creative ', 'Talkative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Anxiety ', 'Nausea ', 'Stress ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.1,19,Jack Herer,Northern Lights,,
1,Versace,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Pain ', 'Headaches ']}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.8,30,OG Kush,Sour Diesel,,
2,Y Life,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Hungry ', None, None], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Anxiety ', None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,2,,,,
3,Purple Reign,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Tingly ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.2,17,,,,
4,Black Haze,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Anxiety ', 'Pain ', 'Stress ', 'Depression ', 'Lack of appetite ']}",Hybrid,"{'THC': '15%', 'CBD': '—', 'CBG': None}",4.4,43,Purple Haze,Colombian Gold,,
5,Peach Cheesewreck,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
6,Seattle Summer,"{'Feelings': ['Uplifted ', 'Happy ', 'Creative ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,4,Gorilla Cookies,N/A,,
7,Blueberry Pie,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Insomnia ', 'Anxiety ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.4,96,Blue Dream,GSC,,
8,Stashsquatch,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,GSC,True OG,Lemon Stash CBD,Lazy Susan CBD
9,Lashkar Gah,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Euphoric ', 'Happy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Pain ', 'Stress ', 'PTSD ', 'Insomnia ', 'Lack of appetite ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,15,Afghani,N/A,,
10,Tangie Ghost Train,"{'Feelings': ['Uplifted ', 'Happy ', 'Energetic ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Paranoid ', None], 'Helps with': ['Stress ', 'Depression ', 'Fatigue ', 'Lack of appetite ', 'ADD']}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.7,9,Tangie,Ghost Train Haze,,
11,Chernobyl,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.3,806,Trainwreck,Jack the Ripper,Duke Nukem,Sweet Berry
12,Mr. Clean,"{'Feelings': ['Uplifted ', 'Tingly ', 'Talkative ', 'Relaxed ', 'Happy '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Fatigue ', 'Insomnia ']}",Sativa,"{'THC': '20%', 'CBD': None, 'CBG': '2%'}",4.5,6,Lime Skunk,N/A,,
13,Rise ‘n’ Shine,"{'Feelings': ['Talkative ', 'Happy ', 'Giggly ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Cramps ', 'Eye pressure ', 'Headaches ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,7,Green Crack,Sour Bubble,,
14,Pineapple Jack,"{'Feelings': ['Uplifted ', 'Happy ', 'Relaxed ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Sativa,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.4,122,Jack Herer,Pineapple,,
15,Weekend Warrior,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
