,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
0,Mega Jackpot,Hybrid,4.1,19.0,Jack Herer,Northern Lights,,,Relaxed,Dry mouth,Depression,Happy,,Lack of appetite,Euphoric,,Anxiety,Creative,,Nausea,Talkative,,Stress,18.0,6.0,1.0
1,Versace,Hybrid,4.8,30.0,OG Kush,Sour Diesel,,,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Stress,Uplifted,Dizzy,Fatigue,Focused,Headache,Pain,Euphoric,Anxious,Headaches,14.0,6.0,1.0
2,Y Life,Hybrid,4.0,2.0,,,,,Uplifted,Dry mouth,Anxiety,Relaxed,,,Hungry,,,,,,,,,,,
3,Purple Reign,Hybrid,4.2,17.0,,,,,Relaxed,,Depression,Uplifted,,Stress,Happy,,Anxiety,Tingly,,,Focused,,,,,
4,Black Haze,Hybrid,4.4,43.0,Purple Haze,Colombian Gold,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Pain,Euphoric,Anxious,Stress,Uplifted,Dizzy,Depression,Creative,Headache,Lack of appetite,15.0,9.0,1.0
5,Peach Cheesewreck,,,,,,,,,,,,,,,,,,,,,,,,,
6,Seattle Summer,Hybrid,5.0,4.0,Gorilla Cookies,,,,Uplifted,Dry mouth,Stress,Happy,,,Creative,,,,,,,,,19.0,,
7,Blueberry Pie,Hybrid,4.4,96.0,Blue Dream,GSC,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Headache,Depression,Euphoric,Anxious,Insomnia,Giggly,Dizzy,Anxiety,16.0,11.0,1.0
8,Stashsquatch,Hybrid,,,GSC,True OG,Lemon Stash CBD,Lazy Susan CBD,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,19.0,8.0,1.0
9,Lashkar Gah,Indica,4.7,15.0,Afghani,,,,Relaxed,Dry mouth,Pain,Sleepy,Dry eyes,Stress,Euphoric,,PTSD,Happy,,Insomnia,Hungry,,Lack of appetite,18.0,4.0,1.0
10,Tangie Ghost Train,Sativa,4.7,9.0,Tangie,Ghost Train Haze,,,Uplifted,Dry mouth,Stress,Happy,Anxious,Depression,Energetic,Dry eyes,Fatigue,Focused,Paranoid,Lack of appetite,Euphoric,,ADD,17.0,,1.0
11,Chernobyl,Hybrid,4.3,806.0,Trainwreck,Jack the Ripper,Duke Nukem,Sweet Berry,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Dizzy,Pain,Relaxed,Paranoid,Anxiety,Energetic,Anxious,Fatigue,18.0,1.0,1.0
12,Mr. Clean,Sativa,4.5,6.0,Lime Skunk,,,,Uplifted,Dry eyes,Stress,Tingly,Dry mouth,Depression,Talkative,Paranoid,Anxiety,Relaxed,,Fatigue,Happy,,Insomnia,20.0,,2.0
13,Rise ‘n’ Shine,Hybrid,4.7,7.0,Green Crack,Sour Bubble,,,Talkative,Dry eyes,Depression,Happy,Dry mouth,Fatigue,Giggly,,Cramps,Uplifted,,Eye pressure,Tingly,,Headaches,17.0,10.0,1.0
14,Pineapple Jack,Sativa,4.4,122.0,Jack Herer,Pineapple,,,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Depression,Relaxed,Dizzy,Pain,Euphoric,Paranoid,Anxiety,Energetic,Headache,Fatigue,19.0,6.0,1.0
15,Weekend Warrior,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mixed Berry,,4.3,6.0,,,,,Tingly,,,Aroused,,,Uplifted,,,Relaxed,,,Happy,,,,,
17,Dosi OG,Hybrid,,,OG Kush,Do-Si-Dos,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,21.0,,1.0
18,Medicine Man,Hybrid,4.3,126.0,Afghani,South American,Day Tripper,Hammerhead,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Paranoid,Anxiety,Sleepy,Anxious,Nausea,Focused,Dizzy,Migraines,17.0,4.0,1.0
19,Alpha Blue,Sativa,4.5,113.0,Blue Dream,NYC Diesel,Alpha Express,Alpha Cow,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Depression,Energetic,Anxious,Anxiety,Euphoric,Dizzy,Pain,Relaxed,Paranoid,Fatigue,19.0,11.0,1.0
20,UW Purple,Indica,4.3,133.0,,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Headache,Insomnia,Euphoric,Paranoid,Anxiety,Uplifted,Anxious,Depression,18.0,,
21,MTF,Sativa,4.3,199.0,,,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Pain,Relaxed,Dizzy,Anxiety,Uplifted,Headache,Depression,Energetic,Anxious,Fatigue,16.0,,
22,C-Land,,,,,,,,,,,,,,,,,,,,,,,20.0,,
23,OG Wedding,,,,,,,,,,,,,,,,,,,,,,,,,
24,Pineapple Sherbet,Hybrid,5.0,4.0,,,,,Relaxed,,,Happy,,,Focused,,,,,,,,,20.0,,1.0
25,Chocoholic,Hybrid,4.0,1.0,,,,,Uplifted,,,Talkative,,,Sleepy,,,Relaxed,,,Happy,,,17.0,,
